id,label,log2FC,padj,type
646113,LINC00643,-1.93429033039757,0.0248992991898959,gene
100506334,LINC00649,-1.02506308349997,0.0044266977926831,gene
84856,LINC00839,1.90609563132035,0.000813373441377893,gene
339894,LINC00880,-2.44198011571328,0.00179938877617617,gene
100133161,LINC01001,2.21682052046583,0.010506022607574,gene
100505702,LINC01094,-2.20803630123747,3.16705464503178e-06,gene
375295,LINC01116,2.36148758165916,1.03802938236842e-05,gene
339535,LINC01139,-5.17712230986464,6.86489461267672e-06,gene
379034,LINC01181,1.47715976670423,0.00487145880059512,gene
84894,LINGO1,3.02008760421242,3.29163678356781e-09,gene
9388,LIPG,-2.00347062630825,0.00223132066665642,gene
3993,LLGL2,2.59613873169999,6.83473647295766e-15,gene
79748,LMAN1L,7.6719857879505,1.10442175479719e-68,gene
29995,LMCD1,1.58647358094311,0.000370290462017609,gene
4001,LMNB1,-2.10351576532631,8.18518982401674e-05,gene
4008,LMO7,-1.3168629942921,1.58374418945562e-07,gene
56203,LMOD3,2.15633030521013,4.01981831322635e-07,gene
100130238,LOC100130238,9.8686899714477,1.02511001607541e-31,gene
100130298,LOC100130298,-1.40190939324432,0.00877701310618338,gene
100233156,LOC100233156,2.37583142687603,0.0255144849200499,gene
100288123,LOC100288123,1.57644407167046,0.00638618908869272,gene
100288637,LOC100288637,-2.79909480257547,0.0132025618774008,gene
100507472,LOC100507472,8.64709060482162,8.28367629952776e-26,gene
101927263,LOC101927263,1.69890282723425,0.00815664124262282,gene
101927432,LOC101927432,-2.43799621507433,0.00647906569892215,gene
101927793,LOC101927793,1.07286863327089,0.0177731286211225,gene
101928126,LOC101928126,-1.22858267287326,0.0219625826169579,gene
101928143,LOC101928143,3.13419063797574,1.54659151692548e-07,gene
101928343,LOC101928343,2.68516783573129,0.00332818551767771,gene
101928373,LOC101928373,-1.26215042587164,0.0377330990949524,gene
101928419,LOC101928419,2.5170551565101,1.14065864992325e-05,gene
101928658,LOC101928658,8.06170637041124,3.98272477284194e-45,gene
101928882,LOC101928882,3.27129494313545,3.61270334972774e-08,gene
101929633,LOC101929633,1.74781159714454,0.011163106231876,gene
101929667,LOC101929667,2.73471746452665,2.47052564559536e-05,gene
102723730,LOC102723730,4.56324635627853,4.1098092342123e-08,gene
102723784,LOC102723784,2.57819503008582,2.71309985761926e-08,gene
102724250,LOC102724250,1.22278125141297,0.00105971252324695,gene
102724517,LOC102724517,-1.36968712515746,0.0202837170460572,gene
102724562,LOC102724562,2.08915090490373,0.000127414614191013,gene
102724594,LOC102724594,2.39902041907409,0.00366853170564089,gene
102725003,LOC102725003,1.75433923158888,0.0452623550712319,gene
283788,LOC283788,-1.09660050298605,0.0104451791745411,gene
285762,LOC285762,7.21046866238182,1.11659232392876e-16,gene
400499,LOC400499,1.52276516019457,0.00952726231482572,gene
400553,LOC400553,3.67570244233016,2.78744693781144e-11,gene
642361,LOC642361,1.85314984119279,0.00621572703358624,gene
729732,LOC729732,2.18613261682425,3.35254328046167e-05,gene
729737,LOC729737,1.66003504911658,0.0308140920164241,gene
730183,LOC730183,1.32058413543531,0.0237637084718419,gene
90246,LOC90246,2.45200012606804,2.04101529748613e-07,gene
125336,LOXHD1,1.38015591326839,0.0365705648290053,gene
100287616,LOXL1-AS1,-1.05833793518977,0.00565500326467784,gene
4017,LOXL2,-1.25629858220337,0.0049704262388687,gene
84695,LOXL3,1.15438394515018,0.0134972625471864,gene
84171,LOXL4,1.73393533210658,9.9162008245269e-06,gene
79888,LPCAT1,1.47747200119993,0.0115447837905711,gene
54947,LPCAT2,1.25116918988827,0.00212189292894028,gene
4023,LPL,-2.723874874933,9.95698518225638e-15,gene
9404,LPXN,-1.21867184383624,2.75171699331106e-05,gene
57631,LRCH2,1.09013015437282,0.0244163464988455,gene
57622,LRFN1,2.13687097139693,0.000379316949632602,gene
57497,LRFN2,5.81690058639824,1.10369816134268e-21,gene
79414,LRFN3,1.25086720065478,0.00279869995931879,gene
145581,LRFN5,3.32766225532297,1.02146979043012e-10,gene
116844,LRG1,2.51638775529124,1.99628085380952e-06,gene
26018,LRIG1,-1.39151396316348,2.29611400160896e-08,gene
4035,LRP1,1.55505692101404,0.0064569555692397,gene
29967,LRP12,1.38411219097004,2.41463091832822e-06,gene
4037,LRP3,1.93712830841615,0.000436762635562236,gene
4038,LRP4,4.71348559739377,1.60488967797325e-14,gene
4041,LRP5,1.05168318579527,0.00213537865750463,gene
7804,LRP8,-1.41105245986746,0.00107982042190096,gene
122769,LRR1,-1.1045047111652,0.00149496335152238,gene
79442,LRRC2,2.54682684032872,4.13762579773866e-14,gene
126364,LRRC25,1.88846954007172,0.00331019760602824,gene
81543,LRRC3,1.43746841730463,0.00996637339052794,gene
2615,LRRC32,2.38246258672204,5.96142348589544e-06,gene
64101,LRRC4,1.28524788062363,0.0169362855205308,gene
9209,LRRFIP2,1.29767017928645,4.41388953173543e-11,gene
10446,LRRN2,1.65614850794585,6.50837245450565e-05,gene
26045,LRRTM2,1.46498740653146,0.00133666578651313,gene
57408,LRTM1,7.60597633924583,2.85087143992956e-34,gene
4045,LSAMP,-1.74681857086512,5.97839437918931e-07,gene
8425,LTBP4,2.21992302344282,3.92892369880092e-08,gene
4055,LTBR,1.04193054934623,0.0108063255190846,gene
4056,LTC4S,2.17415066973583,0.0230498246042498,gene
4057,LTF,1.51426504033841,0.0044760809024056,gene
4058,LTK,2.13485020634863,2.64004271117381e-05,gene
100505994,LUCAT1,3.75131642523112,9.06188501163993e-07,gene
4060,LUM,-3.44088859159346,5.78138749389698e-12,gene
541468,LURAP1,2.19185847462302,8.89378693856385e-05,gene
286343,LURAP1L,1.43630629384708,0.00711055696150885,gene
56925,LXN,-1.12879999983029,0.00710009445765861,gene
4065,LY75,-1.0363159610034,3.70213095742418e-06,gene
66004,LYNX1,2.34272435552408,1.49907279453963e-10,gene
284348,LYPD5,2.10865523892023,3.00425229895849e-07,gene
130574,LYPD6,1.32071902471038,0.00198022216523052,gene
130576,LYPD6B,2.61778775907259,5.05143713157678e-06,gene
10894,LYVE1,2.82051650970305,7.46413467482805e-07,gene
84445,LZTS2,1.47913266584887,4.90167719285022e-05,gene
4081,MAB21L1,-1.62199820258713,0.0181793411096799,gene
28992,MACROD1,1.27605123635144,0.00480576825310297,gene
4085,MAD2L1,-2.38994719478669,1.36930144418752e-05,gene
8174,MADCAM1,4.61135922665584,1.52668771889809e-20,gene
9935,MAFB,1.54778610953717,0.0034374549413822,gene
54551,MAGEL2,2.54877293803174,5.84323947237664e-06,gene
9223,MAGI1,2.78471521834452,4.43821399150215e-23,gene
9863,MAGI2,1.60536568509087,4.83064413992421e-05,gene
100505881,MAGI2-AS3,1.72764831664547,2.91875051484487e-09,gene
4117,MAK,1.0715088923364,0.0210824820551566,gene
4118,MAL,-1.1416678788486,0.01602252185531,gene
114569,MAL2,-1.65120200089517,0.0438062766569905,gene
10892,MALT1,-1.06801350443262,0.000186297447479506,gene
256691,MAMDC2,4.66424119124023,3.27559003046458e-18,gene
158056,MAMDC4,2.09623338578586,1.41915937802016e-11,gene
284358,MAMSTR,2.40011371059487,1.740985307917e-08,gene
4129,MAOB,-1.36871760579885,4.06939763331727e-05,gene
4131,MAP1B,-1.20661008710422,0.00685557305562862,gene
440738,MAP1LC3C,-2.16672295527861,4.09459228264596e-06,gene
4296,MAP3K11,1.41372414705244,8.45503168576796e-05,gene
389840,MAP3K15,6.49117658030901,1.81521889868601e-38,gene
9448,MAP4K4,-1.11538597879737,0.00160367153351859,gene
5602,MAPK10,2.47726864064696,1.19913590200408e-10,gene
9479,MAPK8IP1,1.57108750368096,7.30978980054959e-05,gene
23542,MAPK8IP2,2.35201807130723,0.000228373007294577,gene
65108,MARCKSL1,-1.59326180476281,2.28612460041487e-06,gene
4147,MATN2,-1.63203384221503,4.03795996451109e-17,gene
8512,MBL1P,2.4818851816915,2.69063990583101e-05,gene
23101,MCF2L2,2.47880453229521,2.12619636810032e-15,gene
55388,MCM10,-2.68332209704892,0.00157420284437501,gene
4171,MCM2,-1.72744491147409,0.000200525697185729,gene
4172,MCM3,-1.26546468771281,0.00105755678381703,gene
4173,MCM4,-2.051125034198,0.000763857954834375,gene
4175,MCM6,-1.9490782628781,2.83177182200204e-05,gene
4176,MCM7,-1.04263307143576,0.0100946548668055,gene
84515,MCM8,-1.33908446425832,0.00665463059140099,gene
57192,MCOLN1,1.78182886599899,2.40379591637028e-05,gene
255231,MCOLN2,-1.3356012107858,0.00288434365097236,gene
55283,MCOLN3,3.01188947997846,7.30473896971726e-06,gene
55784,MCTP2,1.32715369764199,6.74940565013541e-05,gene
4188,MDFI,-3.17109341532105,0.000164915405265338,gene
4192,MDK,2.4015202721418,2.8326960384493e-06,gene
2122,MECOM,2.25647130049722,2.77064021772242e-06,gene
116931,MED12L,-1.54763637061383,0.0282129286012019,gene
84935,MEDAG,-2.79942793335372,0.00216050328184518,gene
4210,MEFV,3.34025641142137,1.476389709973e-16,gene
55384,MEG3,5.11086651581961,2.73051452289807e-16,gene
100507257,MEG9,4.98066471236245,5.3139129255088e-22,gene
1954,MEGF8,1.03165598539854,5.50451166116976e-05,gene
1955,MEGF9,1.01705958907641,0.00145375555690704,gene
4211,MEIS1,2.59376059439576,2.08134773808988e-10,gene
4212,MEIS2,1.49316523769228,2.61336836666895e-05,gene
56917,MEIS3,1.15202121167278,0.0435847136673276,gene
9833,MELK,-2.81947936339265,0.00028784824579841,gene
4223,MEOX2,-3.46384485540516,4.28202447278785e-07,gene
4224,MEP1A,-2.07590406003961,0.0156314297372326,gene
4232,MEST,4.01104295297436,6.17628381006279e-57,gene
4233,MET,1.27776688242604,3.7722953285286e-05,gene
10988,METAP2,-1.12482915420277,0.000975145905171533,gene
79006,METRN,1.42503289570147,0.0296191942665325,gene
84206,MEX3B,-1.2308488806987,0.0155092614599094,gene
399664,MEX3D,1.46371568479236,0.00826980986837094,gene
8076,MFAP5,-1.24594560727104,0.0492361619637754,gene
8972,MGAM,4.66667438192749,1.25664315975829e-06,gene
4248,MGAT3,-1.15544736117446,0.00227042559427,gene
11320,MGAT4A,-1.56420231311911,3.16099388822638e-11,gene
146664,MGAT5B,1.67250298024711,0.00299421766551461,gene
84815,MGC12916,-1.39445139552451,0.0225674923637399,gene
85001,MGC16275,1.69036318285754,2.75947864850775e-06,gene
403340,MGC70870,-1.64818420354112,2.22068468510833e-06,gene
11343,MGLL,2.0226963363787,4.89992548489079e-07,gene
23295,MGRN1,1.12530765266395,6.05720061761973e-07,gene
142678,MIB2,1.43410044129803,0.000985831562339855,gene
79778,MICALL2,2.42994540556453,3.7366051957042e-09,gene
4281,MID1,-1.57987277322191,3.88388396408122e-05,gene
54531,MIER2,1.0727444001543,0.000205659176414512,gene
145282,MIPOL1,1.58878857371841,0.00081979949849618,gene
399959,MIR100HG,-1.39260597688441,0.0226293275462931,gene
100302240,MIR1304,-1.11864539027163,0.0126412201434724,gene
114614,MIR155HG,-1.89155080576936,1.80956476763497e-07,gene
407975,MIR17HG,-1.59578920708553,0.00421162653263303,gene
100302137,MIR1914,1.24216162805908,0.0483128160065672,gene
100505738,MIR4458HG,1.2513634337399,0.00877542717622802,gene
84848,MIR503HG,2.8821995890005,1.31536087422809e-10,gene
83881,MIXL1,-1.70757519552937,0.0040405783319035,gene
4288,MKI67,-2.34978669660737,0.0057287101050937,gene
23209,MLC1,2.43854726089875,2.07264946778077e-08,gene
79083,MLPH,-1.6051541634267,0.0388673699759126,gene
4321,MMP12,-3.94586752402508,1.97464082918388e-09,gene
4324,MMP15,2.17518272471541,3.36829170775217e-11,gene
4327,MMP19,2.36914271740571,4.34647200788613e-09,gene
64386,MMP25,2.22487047843391,2.54767580266401e-08,gene
4316,MMP7,-2.91818730407945,0.000211900738656232,gene
4318,MMP9,-1.66682744872837,1.74944657891994e-05,gene
22915,MMRN1,-4.44647666388774,1.82104452916043e-19,gene
79812,MMRN2,2.15325720158893,3.16773205478266e-20,gene
4330,MN1,1.26424413472739,0.0221104010365613,gene
84057,MND1,-2.78583875841764,0.00231648797982756,gene
4332,MNDA,2.53279283027731,5.95133406969917e-13,gene
79817,MOB3B,1.11670267145759,0.000239331666606801,gene
118812,MORN4,1.20743354445426,0.00912325823011553,gene
8777,MPDZ,1.41922596792687,0.0011935616333216,gene
219972,MPEG1,1.03399009005804,5.45552473282238e-05,gene
4352,MPL,1.51967598440837,0.00586959193958429,gene
4356,MPP3,1.70494905392617,0.00143634634761296,gene
744,MPPED2,3.99691998993122,3.58753785401495e-16,gene
112609,MRAP2,3.23824772604947,1.32215057792472e-06,gene
22808,MRAS,1.11436787465417,0.00284153334912129,gene
4360,MRC1,1.57287934357375,0.0205099579624853,gene
9902,MRC2,1.95861231343151,6.94682490008982e-06,gene
55686,MREG,-1.7292642072382,8.40543741737393e-08,gene
83876,MRO,3.08355703554137,4.37813039601928e-15,gene
64975,MRPL41,1.23288120177267,0.0292877317700448,gene
64968,MRPS6,-1.09630756925593,0.000259309569976956,gene
84689,MS4A14,2.2100004969535,4.53825602436116e-08,gene
2206,MS4A2,-2.53924336483934,0.00548546564062949,gene
58475,MS4A7,2.94157669158455,1.98331405706189e-06,gene
9242,MSC,-1.48934744224806,0.000749880816236033,gene
4436,MSH2,-1.14057887058186,0.00948758066404112,gene
2956,MSH6,-1.22479173468973,0.00141521336246949,gene
6307,MSMO1,-1.02724243091104,0.00891381635227995,gene
4482,MSRA,1.01849880561124,0.000768960664413609,gene
253827,MSRB3,1.17662787681227,0.00740071300232523,gene
11223,MST1L,1.95527643358391,0.00082636651425038,gene
11209,MST1P2,1.39068128106973,0.0422567144309655,gene
4487,MSX1,2.42456621281696,0.00531146608003308,gene
4488,MSX2,2.49893210397924,2.41529075405682e-05,gene
27085,MTBP,-1.46621603610829,0.00064563874529068,gene
113115,MTFR2,-2.18071182001347,0.000960701756581571,gene
10797,MTHFD2,-1.65419688109554,0.000342218645711331,gene
100287639,MTHFD2P1,8.0399226516473,1.30312406712421e-13,gene
10903,MTMR11,1.47360894694581,0.00266343573788977,gene
9788,MTSS1,1.10009112453836,5.5096079488396e-06,gene
57509,MTUS1,1.18517087998692,7.60184341506679e-05,gene
4586,MUC5AC,7.691459818126,9.95478635318949e-19,gene
4593,MUSK,-3.00703074429402,2.69738148360648e-09,gene
4599,MX1,1.13418654875608,0.00850094875250909,gene
4084,MXD1,2.17621261240646,1.14457517588679e-09,gene
439921,MXRA7,2.11110027132343,6.95978179929678e-10,gene
54587,MXRA8,1.38677726981464,0.0253527199105477,gene
4602,MYB,-2.59327220055139,1.1601059447495e-08,gene
4605,MYBL2,-2.10368952186985,0.013908815964517,gene
4613,MYCN,-1.90215470817096,0.000887178050793936,gene
80177,MYCT1,2.84352079337846,1.93598094903693e-16,gene
10398,MYL9,1.33134988764931,0.0218381072500658,gene
4638,MYLK,1.4899742192561,0.00278847386326344,gene
85366,MYLK2,3.09549948337233,3.41635753059702e-07,gene
4651,MYO10,3.47101562730522,1.23406326564731e-33,gene
80022,MYO15B,1.4972141677839,0.00387906335884177,gene
23026,MYO16,-2.23079450351662,0.000397985888770499,gene
4643,MYO1E,-1.3490251167291,0.00151747599585315,gene
4542,MYO1F,1.44265601429205,0.0025544960662623,gene
140469,MYO3B,-1.84523367612383,0.00619079251396605,gene
55930,MYO5C,1.04463693412611,0.00108924611750649,gene
4647,MYO7A,1.84457637053199,3.63933575237553e-13,gene
4648,MYO7B,1.38232313501467,0.00423647876015036,gene
93649,MYOCD,1.85511163591945,0.0360856535355655,gene
9172,MYOM2,3.32008782749806,1.01140048647543e-07,gene
58529,MYOZ1,1.95411069586224,0.00233205952840481,gene
25924,MYRIP,2.09821631166927,6.72371600244874e-07,gene
7593,MZF1,1.06365622154009,0.00930861166273806,gene
10003,NAALAD2,1.86892117424391,8.33632849555442e-05,gene
254827,NAALADL2,1.54871494491243,1.68903439289447e-05,gene
23148,NACAD,1.04911424852085,0.0264127797940917,gene
138151,NACC2,1.02188016209805,0.00333910001052301,gene
10135,NAMPT,1.45251327484715,3.9574187756735e-05,gene
4676,NAP1L4,-1.42351641547115,0.00628958768657608,gene
10,NAT2,5.21619196311838,4.54424131057833e-13,gene
9027,NAT8,4.0763298733459,2.11754879018069e-08,gene
89795,NAV3,3.37578066979484,1.55025990396623e-11,gene
55672,NBPF1,1.19155877080313,0.00102138048566856,gene
4684,NCAM1,1.63740470833134,4.62162138014732e-05,gene
4685,NCAM2,2.50851689435074,5.05563696146497e-09,gene
9918,NCAPD2,-1.17834664332029,0.00304837481663843,gene
64151,NCAPG,-2.66377720295308,0.000658529059826865,gene
54892,NCAPG2,-1.62772693881434,0.000788481187300404,gene
23397,NCAPH,-2.56226697863711,0.000275765878157858,gene
4688,NCF2,1.71027683632776,7.90451793669283e-08,gene
9612,NCOR2,1.14298596617995,2.1097988661534e-05,gene
23413,NCS1,-1.05914182692066,0.0204561525243286,gene
55706,NDC1,-1.54027029786734,0.000967851442924894,gene
10403,NDC80,-1.91548209510316,0.00520186512192251,gene
57447,NDRG2,1.61489141345892,4.5029924101459e-05,gene
65009,NDRG4,2.73014998385754,7.03816864785019e-38,gene
3340,NDST1,2.51562454002437,2.84898329224599e-18,gene
9348,NDST3,3.93392658810149,8.65673353774307e-21,gene
64579,NDST4,8.45215194148843,4.18919560471869e-18,gene
56901,NDUFA4L2,2.69555924309173,1.10631861424622e-06,gene
64168,NECAB1,1.57573611736108,0.000143510112295992,gene
257194,NEGR1,-1.85567667088139,0.00132536492078362,gene
55247,NEIL3,-3.42085046334583,0.00039434550745466,gene
4751,NEK2,-2.67971582497112,0.00468422486993165,gene
4753,NELL2,-1.89698899660028,0.000227951513180348,gene
10763,NES,3.11921066724453,2.0568222640764e-13,gene
10276,NET1,-1.66786148417948,1.33662668666399e-10,gene
81831,NETO2,1.95639730242135,7.15391389200295e-07,gene
9148,NEURL1,1.49993956837763,0.00045889378131833,gene
54492,NEURL1B,-2.24335796349843,2.05628592459125e-06,gene
140825,NEURL2,1.54661849392749,0.00395989560404545,gene
150372,NFAM1,1.01484136647414,0.0490565418514609,gene
23114,NFASC,1.54781047817492,8.2328992927573e-09,gene
4778,NFE2,4.83424866228078,4.23644904921155e-14,gene
4774,NFIA,1.17702985423757,9.59790045085956e-05,gene
4782,NFIC,1.94627050931758,1.23725517683955e-13,gene
4784,NFIX,1.11338114282421,0.00950755848917405,gene
4803,NGF,2.67881139728,6.01638895830935e-05,gene
4804,NGFR,1.96752603796936,4.69144277166114e-06,gene
4810,NHS,1.09686872135528,0.0259396877791709,gene
57224,NHSL1,1.43776751723936,0.00151424790019193,gene
340527,NHSL2,1.41786558420116,0.00198992975516048,gene
4811,NID1,1.56359092025958,1.94583318546321e-05,gene
22981,NINL,1.04112484829419,0.00106267613460231,gene
85407,NKD1,1.70688935138089,0.00212189292894028,gene
159296,NKX2-3,9.85082136960522,2.1444822396018e-73,gene
1482,NKX2-5,10.9463933156757,7.49246292399039e-36,gene
579,NKX3-2,4.21523802325876,2.34117687795972e-05,gene
57502,NLGN4X,1.30451666780762,0.00201841288985894,gene
58484,NLRC4,1.26667800165304,0.00159236773260897,gene
91662,NLRP12,4.5231589557548,2.54850833778718e-17,gene
147945,NLRP4,-2.66691023588204,0.0124698284948911,gene
4830,NME1,-1.04389920332145,0.0143334303482997,gene
4832,NME3,1.18639617794614,0.0415450633467477,gene
23057,NMNAT2,-2.04964469828129,7.93962574969793e-06,gene
10316,NMUR1,3.33850773781972,5.62492052905241e-07,gene
8715,NOL4,-2.81770210920058,0.000738289672239137,gene
4843,NOS2,-2.30893787302109,9.99047430447214e-06,gene
4846,NOS3,4.77543785766861,5.17286219190646e-58,gene
4851,NOTCH1,1.17083585517484,3.14497728920483e-06,gene
4857,NOVA1,-1.32285221460433,0.0091178735100776,gene
79400,NOX5,7.37202796457704,2.75469824178567e-49,gene
10811,NOXA1,1.82109559236936,0.000677277931106755,gene
4861,NPAS1,1.38658101147225,0.0378300055345944,gene
64067,NPAS3,2.60926576213839,2.95912250003758e-09,gene
56654,NPDC1,2.21501748424379,7.8205618240205e-10,gene
4868,NPHS1,-3.84992631817365,2.39123798828359e-07,gene
4869,NPM1,-1.18571464341227,0.000242541956912573,gene
10361,NPM2,4.44502722459117,4.6887935677007e-27,gene
255743,NPNT,1.99437161070786,0.00624555526264178,gene
4883,NPR3,3.88763504298626,3.39961517932013e-15,gene
4885,NPTX2,5.77634859769887,1.64805036965342e-14,gene
4886,NPY1R,2.72983149015202,2.00269068109229e-05,gene
4889,NPY5R,2.0667981094079,0.00122666877731047,gene
4888,NPY6R,4.30010010758092,1.41965885235994e-12,gene
1728,NQO1,1.40309557384298,3.31097633375485e-07,gene
8431,NR0B2,7.07888927515575,2.82550782101167e-30,gene
7026,NR2F2,1.63749782618568,0.000947423121434647,gene
644192,NR2F2-AS1,1.08464708582355,0.0378300055345944,gene
2063,NR2F6,1.39347090322133,0.0135552173092268,gene
2516,NR5A1,10.4884341442802,3.65203993546228e-141,gene
2494,NR5A2,-4.60497734254032,5.51472403861266e-27,gene
4897,NRCAM,2.70407264656362,5.492159090028e-07,gene
9315,NREP,1.12196351836356,0.000398703015237906,gene
3084,NRG1,1.90404123371957,0.000224595445460294,gene
9542,NRG2,1.1370491761482,0.00328694000316428,gene
4900,NRGN,2.9024892959987,2.44282279286213e-10,gene
8829,NRP1,1.4671172832401,0.00318138788017041,gene
9369,NRXN3,3.31803465291943,3.72856655388895e-29,gene
64943,NT5DC2,-1.23394574722722,0.00406390704020349,gene
4908,NTF3,3.83460770429783,2.09816018262812e-17,gene
59277,NTN4,5.98636116593533,4.02311989861305e-47,gene
4915,NTRK2,1.76999146219621,0.0288883605875906,gene
4922,NTS,-6.09291604338264,7.6357032571916e-23,gene
9891,NUAK1,-1.86664539790654,3.48117915447415e-05,gene
170685,NUDT10,2.62839468718555,5.14739004855167e-06,gene
83540,NUF2,-2.78793821616086,0.000386089400337562,gene
389643,NUGGC,-2.99692377039793,0.000276445446376518,gene
79023,NUP37,-1.05321850269869,0.00549876430401826,gene
54830,NUP62CL,-1.94230634292367,0.00126766494399991,gene
51203,NUSAP1,-2.8719166298497,0.000132308402659049,gene
57523,NYNRIN,1.25828673701927,0.00272543013366042,gene
220323,OAF,2.903396355718,5.58539795274225e-11,gene
4938,OAS1,1.01695637876397,0.0104872283206848,gene
4940,OAS3,1.44282675963205,0.000335401143605315,gene
23363,OBSL1,1.50069610236144,0.00119438464289095,gene
132299,OCIAD2,-1.11186605989468,0.000234822028444697,gene
4953,ODC1,-1.25330775598372,0.00232843934561251,gene
440836,ODF3B,1.53855310173379,0.000455492902512858,gene
101409261,OGFR-AS1,1.30395106376217,0.0171233717012772,gene
4968,OGG1,-1.2565854869459,0.000159088185142555,gene
11339,OIP5,-1.81248964509514,0.0141559754530408,gene
170392,OIT3,4.59038738921893,3.14521411875986e-10,gene
93145,OLFM2,-1.2755538729298,0.0129824402808171,gene
169611,OLFML2A,3.8860718422069,2.78345614682399e-27,gene
25903,OLFML2B,-1.66226578304493,0.00717985495509259,gene
4958,OMD,-1.49117991202481,0.0400884208421308,gene
4978,OPCML,2.91297621314422,5.29897722198091e-12,gene
26873,OPLAH,2.16415241770239,3.64559253988969e-07,gene
4987,OPRL1,1.30429786192564,0.0227785315729956,gene
284521,OR2L13,2.69683875672166,8.77594741109699e-05,gene
390181,OR5AK2,9.23291674484837,1.39198707486189e-29,gene
219525,OR5AK4P,10.2321747836751,5.97182997203731e-38,gene
4998,ORC1,-2.51789185115137,0.00110520145814625,gene
23594,ORC6,-1.67094800873048,0.00408301540285078,gene
23762,OSBP2,1.26908967465624,0.000538344724524924,gene
114879,OSBPL5,2.64583165491798,3.56198910333906e-14,gene
29948,OSGIN1,2.57810824179358,6.5161203901642e-06,gene
130497,OSR1,-2.02238387612267,0.0470555555787513,gene
116039,OSR2,-4.61579722928725,1.19139649651051e-05,gene
146183,OTOA,2.92687516660953,2.08822262113604e-09,gene
283310,OTOGL,-1.84990019632986,0.031058623554388,gene
341350,OVCH1,2.47302284048612,0.0219349100393449,gene
5019,OXCT1,-1.01325373532434,0.000894501585962564,gene
92106,OXNAD1,-1.26360250484833,1.53318952505257e-05,gene
9127,P2RX6,3.16032236528789,1.22076238942478e-05,gene
5028,P2RY1,1.83063039540883,0.000261263354866235,gene
5029,P2RY2,4.27438313044895,4.23961947282731e-15,gene
5031,P2RY6,3.16930844502048,1.58374418945562e-07,gene
8974,P4HA2,1.93656783874251,2.52878079427806e-11,gene
283208,P4HA3,-2.5980914580721,0.00310374161794193,gene
5034,P4HB,1.258352703199,2.3032580611501e-06,gene
132430,PABPC4L,-1.43032798279915,0.0074163097424113,gene
23241,PACS2,1.1466588445001,1.00551633862323e-05,gene
29993,PACSIN1,-1.27538830043287,7.72263304932423e-06,gene
29763,PACSIN3,1.20486801935165,0.0496376583945069,gene
11240,PADI2,1.72053541423532,0.000286753988995565,gene
23569,PADI4,3.72443315416416,2.31818778524406e-10,gene
10606,PAICS,-1.44149314642371,0.00442399547187071,gene
10298,PAK4,1.08011914137205,0.0007929470947721,gene
23022,PALLD,1.31196904658324,0.000577009482636378,gene
5064,PALM,3.22999777310352,7.32751550253745e-16,gene
25891,PAMR1,2.33040966888152,1.59684237426971e-07,gene
56666,PANX2,2.6632804773519,1.01359211001434e-07,gene
5069,PAPPA,-1.66446990123138,0.00261116957502669,gene
142,PARP1,-1.07415709427954,0.00305768947135668,gene
55010,PARPBP,-1.78762480807684,0.00360506981928212,gene
23178,PASK,-1.68089006618147,0.00015035360017751,gene
55872,PBK,-3.47637851145227,0.000145959964795488,gene
5087,PBX1,1.08197813757008,0.00449918512854519,gene
80714,PBX4,-1.63189451640118,0.00174325803192985,gene
100505495,PCAT19,2.22953637844073,8.02010762029725e-14,gene
51294,PCDH12,3.23108257631449,4.15710181864412e-14,gene
27253,PCDH17,5.24347065228007,6.5457064814506e-55,gene
54510,PCDH18,1.63084170338532,0.0132092143992925,gene
64881,PCDH20,5.40923545989621,3.05382409471289e-17,gene
5099,PCDH7,3.91038680459839,2.85113930132013e-12,gene
56135,PCDHAC1,-2.52021100220506,2.71797786406772e-06,gene
56125,PCDHB11,2.16790087896735,0.000217329260419482,gene
56124,PCDHB12,1.92167297856375,0.00273561236813444,gene
56123,PCDHB13,1.80373897416628,0.00538374158178768,gene
56122,PCDHB14,1.40750753918508,0.00245439615324747,gene
56121,PCDHB15,1.87393585536748,0.00592303062178464,gene
57717,PCDHB16,1.61812369864058,0.00561102529684788,gene
26167,PCDHB5,1.87263692655491,0.00143352719024613,gene
26025,PCDHGA12,1.51793232178062,4.01510355821284e-05,gene
56113,PCDHGA2,1.63539929498718,0.0496374968885977,gene
56109,PCDHGA6,1.54400977989587,0.00078506491816883,gene
56107,PCDHGA9,1.07926872707893,0.0282355049410198,gene
8641,PCDHGB4,1.22775192770075,0.0422990551912334,gene
56101,PCDHGB5,1.50420129119627,0.0093743923916369,gene
56100,PCDHGB6,1.14596301377641,0.00589860968578713,gene
56099,PCDHGB7,1.2333033423754,0.00154761072866755,gene
100233209,PCED1B-AS1,-1.14030806582102,6.99997859327943e-06,gene
27445,PCLO,1.15080386284959,0.0286404065736963,gene
5111,PCNA,-1.86757946571727,0.00015299864928196,gene
5118,PCOLCE,-1.5538848588185,0.00278847386326344,gene
5046,PCSK6,5.14480360026354,4.2531769089773e-43,gene
5153,PDE1B,1.67647550708569,2.69349109404867e-07,gene
5138,PDE2A,4.39259554210277,5.64777079431092e-30,gene
5143,PDE4C,4.21488607862069,9.77775054265735e-09,gene
5150,PDE7A,-1.19313150025966,4.13870626776021e-05,gene
5152,PDE9A,2.18232056307402,2.48387977593762e-11,gene
5154,PDGFA,2.2219798093181,9.74985954278853e-09,gene
